name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,gpp,2,5000000,588,30.648,4620,0,13% 36% 38% 11%,24.474
threadring,gpp,2,50000000,588,302.584,4620,0,35% 15% 15% 35%,229.412
threadring,fsharp,4,500000,267,0.444,16996,0,0% 80% 18% 4%,0.446
threadring,fsharp,4,5000000,267,0.576,15944,0,7% 0% 3% 93%,0.578
threadring,fsharp,4,50000000,267,1.904,16244,0,1% 42% 57% 2%,1.886
threadring,gcc,1,500000,487,3.016,4620,0,55% 1% 1% 57%,2.210
threadring,gcc,1,5000000,487,29.796,4620,0,46% 8% 8% 46%,22.048
threadring,gcc,1,50000000,487,298.264,4620,0,42% 10% 10% 42%,222.994
threadring,sbcl,1,500000,618,4.752,31444,0,65% 9% 8% 64%,2.999
threadring,sbcl,1,5000000,618,37.616,31444,0,43% 18% 18% 43%,25.572
threadring,sbcl,1,50000000,618,395.912,31444,0,64% 1% 1% 65%,273.079
threadring,ocaml,1,500000,282,6.556,4972,0,3% 61% 63% 2%,4.959
threadring,ocaml,1,5000000,282,64.728,12444,0,59% 5% 5% 60%,49.320
threadring,ocaml,1,50000000,282,650.565,13636,0,58% 5% 4% 58%,497.190
threadring,perl,1,500000,353,34.310,287268,0,5% 71% 72% 1%,22.708
threadring,perl,1,5000000,353,325.424,287268,0,73% 3% 3% 73%,212.334
threadring,perl,1,50000000,353,3279.541,287268,0,3% 73% 73% 3%,2137.347
threadring,java,4,500000,894,1.072,32052,0,41% 26% 30% 54%,0.710
threadring,java,4,5000000,894,4.736,77960,0,27% 28% 27% 31%,4.093
threadring,java,4,50000000,894,37.646,141736,0,28% 21% 24% 31%,34.610
threadring,jruby,2,500000,228,0.000,113456,-2,51% 82% 38% 13%,7.975
threadring,jruby,2,5000000,228,0.000,113456,-2,51% 82% 38% 13%,7.975
threadring,jruby,2,50000000,228,0.000,113456,-2,51% 82% 38% 13%,7.975
threadring,ocaml,2,500000,350,3.668,1036,0,6% 5% 40% 43%,3.614
threadring,ocaml,2,5000000,350,34.378,1032,0,29% 13% 17% 39%,28.719
threadring,ocaml,2,50000000,350,336.953,1036,0,49% 6% 7% 50%,258.305
threadring,jruby,1,500000,342,13.077,111684,0,23% 39% 43% 31%,9.409
threadring,jruby,1,5000000,342,68.724,401376,0,36% 36% 24% 24%,52.693
threadring,jruby,1,50000000,342,622.555,574068,0,4% 4% 58% 57%,471.229
threadring,java,6,500000,543,0.128,0,0,0% 20% 33% 60%,0.103
threadring,java,6,5000000,543,0.220,0,0,16% 50% 43% 11%,0.189
threadring,java,6,50000000,543,0.932,248344,0,2% 36% 57% 11%,0.914
threadring,gcc,2,500000,575,0.000,0,-11,%,0.000
threadring,gcc,2,5000000,575,0.000,0,-11,%,0.000
threadring,gcc,2,50000000,575,0.000,0,-11,%,0.000
threadring,gcc,4,500000,761,3.156,4620,0,8% 49% 47% 2%,2.468
threadring,gcc,4,5000000,761,30.972,4620,0,15% 36% 36% 12%,24.894
threadring,gcc,4,50000000,761,305.236,4616,0,34% 16% 17% 33%,234.605
threadring,ocaml,3,500000,296,3.344,5520,0,2% 57% 58% 1%,2.509
threadring,ocaml,3,5000000,296,32.990,5520,0,58% 2% 2% 58%,24.601
threadring,ocaml,3,50000000,296,332.881,5524,0,56% 3% 2% 56%,249.099
threadring,gnat,2,500000,560,5.104,9836,0,6% 64% 64% 4%,3.385
threadring,gnat,2,5000000,560,50.556,9836,0,67% 3% 2% 67%,33.474
threadring,gnat,2,50000000,560,496.000,9844,0,20% 45% 46% 19%,333.773
threadring,yarv,1,500000,331,0.000,0,-2,100% 100% 100% 100%,0.180
threadring,yarv,1,5000000,331,0.000,0,-2,100% 100% 100% 100%,0.180
threadring,yarv,1,50000000,331,0.000,0,-2,100% 100% 100% 100%,0.180
threadring,scala,1,500000,296,0.000,0,-2,0% 0% 88% 11%,0.085
threadring,scala,1,5000000,296,0.000,0,-2,0% 0% 88% 11%,0.085
threadring,scala,1,50000000,296,0.000,0,-2,0% 0% 88% 11%,0.085
threadring,java,3,500000,530,4.924,30756,0,25% 17% 9% 38%,4.529
threadring,java,3,5000000,530,41.003,40328,0,30% 12% 12% 31%,38.942
threadring,java,3,50000000,530,387.132,290292,0,8% 36% 36% 8%,366.845
threadring,gnat,5,500000,1476,0.088,0,0,17% 0% 63% 38%,0.071
threadring,gnat,5,5000000,1476,0.128,0,0,17% 20% 50% 27%,0.110
threadring,gnat,5,50000000,1476,0.508,9596,0,4% 90% 6% 4%,0.488
threadring,fpascal,1,500000,523,0.000,0,-11,%,0.000
threadring,fpascal,1,5000000,523,0.000,0,-11,%,0.000
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,sbcl,2,500000,571,4.876,31436,0,8% 57% 58% 9%,3.332
threadring,sbcl,2,5000000,571,48.268,31436,0,9% 56% 56% 8%,33.582
threadring,sbcl,2,50000000,571,468.600,31436,0,40% 22% 22% 40%,319.578
threadring,clojure,2,500000,299,5.104,196744,0,36% 64% 42% 48%,2.693
threadring,clojure,2,5000000,299,16.481,388344,0,31% 33% 29% 30%,13.131
threadring,clojure,2,50000000,299,127.848,391080,0,29% 27% 26% 29%,112.313
threadring,gpp,1,500000,636,3.552,5324,0,62% 3% 3% 65%,2.347
threadring,gpp,1,5000000,636,34.996,5328,0,60% 4% 4% 61%,23.432
threadring,gpp,1,50000000,636,346.088,5328,0,34% 23% 23% 34%,241.087
threadring,erlang,1,500000,273,0.920,534156,0,8% 46% 2% 47%,0.927
threadring,erlang,1,5000000,273,4.384,534164,0,4% 0% 9% 90%,4.356
threadring,erlang,1,50000000,273,38.410,534164,0,0% 0% 1% 99%,38.392
threadring,java,2,500000,693,0.264,0,0,24% 56% 61% 7%,0.171
threadring,java,2,5000000,693,0.716,33800,0,6% 87% 3% 19%,0.627
threadring,java,2,50000000,693,4.908,144732,0,1% 15% 84% 4%,4.799
threadring,gpp,4,500000,572,5.584,5356,0,78% 73% 73% 77%,1.908
threadring,gpp,4,5000000,572,61.336,5356,0,81% 80% 81% 81%,19.925
threadring,gpp,4,50000000,572,600.324,5356,0,80% 80% 80% 80%,195.443
