name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,java,4,500000,894,1.072,32052,0,41% 26% 30% 54%,0.710
threadring,java,4,5000000,894,4.736,77960,0,27% 28% 27% 31%,4.093
threadring,java,4,50000000,894,37.646,141736,0,28% 21% 24% 31%,34.610
threadring,jruby,2,500000,228,0.000,111224,-2,8% 38% 50% 86%,7.584
threadring,jruby,2,5000000,228,0.000,111224,-2,8% 38% 50% 86%,7.584
threadring,jruby,2,50000000,228,0.000,111224,-2,8% 38% 50% 86%,7.584
threadring,ocaml,2,500000,350,3.808,1032,0,13% 2% 26% 36%,3.784
threadring,ocaml,2,5000000,350,31.474,1032,0,39% 4% 6% 37%,30.649
threadring,ocaml,2,50000000,350,310.335,1032,0,41% 1% 1% 41%,300.685
threadring,jruby,1,500000,342,12.753,110364,0,16% 44% 28% 40%,9.383
threadring,jruby,1,5000000,342,65.372,395236,0,21% 26% 28% 30%,55.504
threadring,jruby,1,50000000,342,560.963,577880,0,30% 30% 19% 20%,493.217
threadring,java,6,500000,543,0.128,0,0,0% 20% 33% 60%,0.103
threadring,java,6,5000000,543,0.220,0,0,16% 50% 43% 11%,0.189
threadring,java,6,50000000,543,0.932,248344,0,2% 36% 57% 11%,0.914
threadring,gcc,2,500000,575,2.904,4608,0,6% 46% 48% 4%,2.299
threadring,gcc,2,5000000,575,28.602,4608,0,55% 2% 2% 54%,21.513
threadring,gcc,2,50000000,575,289.718,4608,0,42% 10% 10% 40%,227.575
threadring,gcc,4,500000,761,3.096,4608,0,34% 7% 33% 11%,3.013
threadring,gcc,4,5000000,761,28.734,4604,0,41% 9% 7% 44%,22.782
threadring,gcc,4,50000000,761,287.890,4608,0,45% 8% 8% 43%,225.880
threadring,ocaml,3,500000,296,3.028,5520,0,2% 41% 41% 2%,2.951
threadring,ocaml,3,5000000,296,30.558,5520,0,41% 1% 1% 42%,29.675
threadring,ocaml,3,50000000,296,299.763,5520,0,1% 42% 42% 1%,291.378
threadring,gnat,2,500000,560,4.684,9824,0,2% 56% 53% 2%,3.796
threadring,gnat,2,5000000,560,45.435,9824,0,51% 3% 3% 52%,37.180
threadring,gnat,2,50000000,560,468.117,9824,0,35% 18% 17% 35%,379.134
threadring,yarv,1,500000,331,0.000,0,-2,0% 0% 100% 0%,0.023
threadring,yarv,1,5000000,331,0.000,0,-2,0% 0% 100% 0%,0.023
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 100% 0%,0.023
threadring,scala,1,500000,296,0.000,0,-2,0% 11% 11% 88%,0.092
threadring,scala,1,5000000,296,0.000,0,-2,0% 11% 11% 88%,0.092
threadring,scala,1,50000000,296,0.000,0,-2,0% 11% 11% 88%,0.092
threadring,java,3,500000,530,4.924,30756,0,25% 17% 9% 38%,4.529
threadring,java,3,5000000,530,41.003,40328,0,30% 12% 12% 31%,38.942
threadring,java,3,50000000,530,387.132,290292,0,8% 36% 36% 8%,366.845
threadring,gnat,5,500000,1476,0.088,0,0,25% 0% 38% 57%,0.074
threadring,gnat,5,5000000,1476,0.128,0,0,17% 9% 36% 55%,0.113
threadring,gnat,5,50000000,1476,0.500,9584,0,0% 90% 4% 6%,0.489
threadring,fpascal,1,500000,523,0.000,0,-11,%,0.000
threadring,fpascal,1,5000000,523,0.000,0,-11,%,0.000
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,sbcl,2,500000,571,4.444,31436,0,50% 49% 4% 2%,3.823
threadring,sbcl,2,5000000,571,42.403,31436,0,2% 2% 48% 48%,37.202
threadring,sbcl,2,50000000,571,417.058,31436,0,45% 45% 4% 4%,366.141
threadring,clojure,2,500000,299,4.380,186012,0,38% 36% 39% 66%,2.432
threadring,clojure,2,5000000,299,13.673,386028,0,33% 30% 26% 36%,10.602
threadring,clojure,2,50000000,299,102.202,389440,0,28% 26% 27% 29%,89.675
threadring,gpp,1,500000,636,0.000,0,-11,%,0.000
threadring,gpp,1,5000000,636,0.000,0,-11,%,0.000
threadring,gpp,1,50000000,636,0.000,0,-11,%,0.000
threadring,erlang,1,500000,273,0.860,400484,0,3% 52% 13% 37%,0.944
threadring,erlang,1,5000000,273,4.068,400728,0,1% 89% 2% 10%,4.075
threadring,erlang,1,50000000,273,35.766,400712,0,0% 0% 99% 1%,35.779
threadring,java,2,500000,693,0.264,0,0,24% 56% 61% 7%,0.171
threadring,java,2,5000000,693,0.716,33800,0,6% 87% 3% 19%,0.627
threadring,java,2,50000000,693,4.908,144732,0,1% 15% 84% 4%,4.799
threadring,rust,1,500000,406,0.000,0,-11,%,0.000
threadring,rust,1,5000000,406,0.000,0,-11,%,0.000
threadring,rust,1,50000000,406,0.000,0,-11,%,0.000
threadring,gpp,4,500000,572,0.000,0,-11,%,0.000
threadring,gpp,4,5000000,572,0.000,0,-11,%,0.000
threadring,gpp,4,50000000,572,0.000,0,-11,%,0.000
