name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,jruby,4,10000,240,21.588,610344,0,0% 0% 0% 100%,21.639
pidigits,php,3,2000,500,0.136,0,0,0% 0% 7% 100%,0.140
pidigits,php,3,6000,500,0.848,4064,0,0% 2% 0% 100%,0.851
pidigits,php,3,10000,500,2.244,4328,0,0% 1% 0% 100%,2.248
pidigits,ifc,2,2000,934,0.080,0,0,0% 0% 0% 100%,0.084
pidigits,ifc,2,6000,934,0.784,1060,0,0% 0% 3% 100%,0.786
pidigits,ifc,2,10000,934,2.288,1324,0,3% 0% 0% 100%,2.294
pidigits,java,4,2000,1808,1.364,37664,0,0% 1% 0% 100%,1.373
pidigits,java,4,6000,1808,3.348,44376,0,1% 0% 0% 100%,3.354
pidigits,java,4,10000,1808,6.112,53932,0,0% 0% 0% 100%,6.119
pidigits,ats,2,2000,942,0.060,0,0,0% 0% 0% 100%,0.065
pidigits,ats,2,6000,942,0.636,808,0,2% 0% 2% 100%,0.641
pidigits,ats,2,10000,942,1.884,816,0,0% 1% 0% 100%,1.887
pidigits,scala,2,2000,632,1.568,105388,0,1% 1% 1% 100%,1.575
pidigits,scala,2,6000,632,4.172,369168,0,0% 0% 1% 100%,4.184
pidigits,scala,2,10000,632,8.076,369688,0,0% 0% 0% 100%,8.094
pidigits,ocaml,3,2000,869,0.548,4324,0,0% 0% 2% 98%,0.552
pidigits,ocaml,3,6000,869,5.488,7224,0,0% 0% 0% 100%,5.500
pidigits,ocaml,3,10000,869,16.200,7752,0,0% 0% 0% 100%,16.232
pidigits,lua,8,2000,609,0.040,0,0,0% 0% 0% 83%,0.045
pidigits,lua,8,6000,609,0.248,884,0,0% 4% 0% 100%,0.252
pidigits,lua,8,10000,609,0.584,1424,0,0% 2% 3% 100%,0.589
pidigits,hipe,1,2000,559,0.688,12068,0,0% 0% 3% 100%,0.726
pidigits,hipe,1,6000,559,6.028,18508,0,0% 0% 1% 100%,6.041
pidigits,hipe,1,10000,559,17.325,22216,0,0% 0% 0% 100%,17.350
pidigits,fsharp,1,2000,513,2.076,39492,0,1% 1% 1% 100%,2.081
pidigits,fsharp,1,6000,513,19.281,44788,0,1% 1% 1% 100%,19.310
pidigits,fsharp,1,10000,513,54.299,48180,0,0% 1% 1% 100%,54.380
regexdna,lua,1,50000,437,0.416,3284,0,0% 0% 5% 100%,0.437
regexdna,lua,1,500000,437,4.316,52140,0,0% 0% 0% 100%,4.412
regexdna,lua,1,5000000,437,44.335,467336,0,0% 0% 0% 100%,44.377
regexdna,racket,2,50000,536,0.000,0,-10,0% 0% 0% 95%,0.190
regexdna,racket,2,500000,536,0.000,0,-10,0% 0% 0% 95%,0.190
regexdna,racket,2,5000000,536,0.000,0,-10,0% 0% 0% 95%,0.190
regexdna,go,7,50000,652,0.673,4212,0,0% 1% 0% 100%,0.675
regexdna,go,7,500000,652,6.528,37004,0,0% 1% 1% 100%,6.532
regexdna,go,7,5000000,652,65.266,442144,0,0% 1% 1% 100%,65.290
regexdna,jruby,6,50000,442,4.492,102132,0,0% 0% 0% 100%,4.506
regexdna,jruby,6,500000,442,7.616,149284,0,0% 0% 0% 100%,7.633
regexdna,jruby,6,5000000,442,38.044,818760,0,0% 0% 0% 100%,38.079
regexdna,php,2,50000,449,0.348,592,0,0% 3% 0% 100%,0.381
regexdna,php,2,500000,449,3.416,14884,0,1% 0% 0% 100%,3.522
regexdna,php,2,5000000,449,34.172,207884,0,0% 0% 0% 100%,34.190
regexdna,hipe,1,50000,622,0.000,11852,-1,2% 1% 1% 1%,600.888
regexdna,hipe,1,500000,622,0.000,11852,-1,2% 1% 1% 1%,600.888
regexdna,hipe,1,5000000,622,0.000,11852,-1,2% 1% 1% 1%,600.888
regexdna,gnat,6,50000,3740,0.194,868,0,0% 9% 0% 86%,0.216
regexdna,gnat,6,500000,3740,1.884,12748,0,1% 0% 2% 99%,1.906
regexdna,gnat,6,5000000,3740,18.764,100256,0,0% 1% 1% 100%,18.794
regexdna,perl,4,50000,440,0.616,3388,0,2% 2% 0% 100%,0.648
regexdna,perl,4,500000,440,6.044,12248,0,0% 0% 0% 100%,6.157
regexdna,perl,4,5000000,440,60.284,188604,0,0% 0% 0% 100%,60.307
regexdna,csharp,2,50000,594,1.261,27016,0,2% 2% 0% 100%,1.278
regexdna,csharp,2,500000,594,8.093,53900,0,0% 1% 1% 100%,8.098
regexdna,csharp,2,5000000,594,74.965,282848,0,0% 1% 1% 100%,74.992
regexdna,scala,1,50000,611,0.832,33168,0,0% 0% 1% 100%,0.835
regexdna,scala,1,500000,611,4.572,193184,0,0% 0% 1% 100%,4.582
regexdna,scala,1,5000000,611,35.576,855108,0,0% 0% 0% 100%,35.614
regexdna,ocaml,1,50000,1502,0.144,0,0,0% 0% 0% 100%,0.160
regexdna,ocaml,1,500000,1502,1.720,350724,0,1% 0% 1% 100%,1.739
regexdna,ocaml,1,5000000,1502,19.216,511724,0,0% 0% 0% 100%,19.254
regexdna,python3,5,50000,424,0.252,544,0,0% 0% 4% 100%,0.270
regexdna,python3,5,500000,424,2.256,21936,0,0% 0% 0% 100%,2.348
regexdna,python3,5,5000000,424,21.753,200012,0,0% 0% 0% 100%,21.769
regexdna,fsharp,1,50000,639,1.759,30816,0,0% 1% 1% 100%,1.763
regexdna,fsharp,1,500000,639,8.211,136732,0,0% 1% 1% 100%,8.220
regexdna,fsharp,1,5000000,639,72.180,934572,0,0% 0% 0% 100%,72.216
regexdna,lua,2,50000,596,0.312,632,0,0% 0% 6% 97%,0.333
regexdna,lua,2,500000,596,3.120,34152,0,10% 6% 8% 100%,3.208
regexdna,lua,2,5000000,596,30.992,349596,0,0% 0% 0% 100%,31.009
regexdna,v8,1,50000,365,0.000,0,-10,0% 0% 0% 100%,0.051
regexdna,v8,1,500000,365,0.000,0,-10,0% 0% 0% 100%,0.051
regexdna,v8,1,5000000,365,0.000,0,-10,0% 0% 0% 100%,0.051
regexdna,gnat,5,50000,3492,0.182,0,0,0% 0% 0% 95%,0.194
regexdna,gnat,5,500000,3492,1.761,7100,0,0% 0% 3% 99%,1.774
regexdna,gnat,5,5000000,3492,17.404,98520,0,0% 1% 1% 100%,17.422
regexdna,ghc,2,50000,1518,0.292,608,0,0% 0% 3% 100%,0.312
regexdna,ghc,2,500000,1518,2.752,66448,0,0% 0% 1% 100%,2.862
regexdna,ghc,2,5000000,1518,27.206,329352,0,0% 1% 0% 100%,27.223
regexdna,ats,2,50000,3474,0.264,412,0,0% 7% 0% 100%,0.282
regexdna,ats,2,500000,3474,2.484,17368,0,0% 0% 0% 100%,2.577
regexdna,ats,2,5000000,3474,24.750,224896,0,0% 0% 0% 100%,24.768
regexdna,gcc,4,50000,1525,0.193,0,0,0% 5% 10% 100%,0.195
regexdna,gcc,4,500000,1525,1.866,5676,0,0% 0% 1% 100%,1.868
regexdna,gcc,4,5000000,1525,18.566,86768,0,0% 1% 1% 100%,18.575
regexdna,jruby,1,50000,308,4.924,99436,0,0% 1% 0% 100%,4.948
regexdna,jruby,1,500000,308,13.068,205412,0,0% 0% 0% 100%,13.107
regexdna,jruby,1,5000000,308,86.896,1962264,0,0% 1% 1% 100%,86.961
regexdna,csharp,6,50000,638,1.276,26996,0,2% 0% 2% 99%,1.299
regexdna,csharp,6,500000,638,8.020,54208,0,0% 1% 1% 100%,8.085
regexdna,csharp,6,5000000,638,75.343,263120,0,0% 1% 1% 100%,75.379
regexdna,yarv,6,50000,442,0.308,696,0,0% 6% 0% 100%,0.310
regexdna,yarv,6,500000,442,2.593,17548,0,1% 2% 0% 100%,2.595
regexdna,yarv,6,5000000,442,25.196,164804,0,1% 1% 0% 100%,25.207
regexdna,scala,2,50000,668,1.240,47584,0,0% 0% 2% 100%,1.248
regexdna,scala,2,500000,668,3.984,177644,0,0% 0% 1% 100%,4.005
regexdna,scala,2,5000000,668,32.168,875200,0,0% 0% 0% 100%,32.196
regexdna,go,1,50000,733,1.290,7600,0,0% 1% 1% 99%,1.292
regexdna,go,1,500000,733,12.876,51688,0,0% 1% 1% 100%,12.882
regexdna,go,1,5000000,733,128.957,562900,0,0% 1% 1% 100%,129.002
regexdna,vw,1,50000,584,3.796,44976,0,0% 0% 0% 100%,3.857
regexdna,vw,1,500000,584,36.422,89848,0,0% 0% 0% 100%,36.476
regexdna,vw,1,5000000,584,350.706,356756,0,0% 0% 0% 100%,350.965
regexdna,racket,1,50000,527,0.560,27152,0,0% 0% 5% 100%,0.580
regexdna,racket,1,500000,527,4.052,100940,0,0% 0% 0% 100%,4.139
regexdna,racket,1,5000000,527,40.368,677040,0,0% 0% 0% 100%,40.400
regexdna,java,6,50000,1410,0.744,45236,0,0% 0% 1% 100%,0.757
regexdna,java,6,500000,1410,2.708,80444,0,0% 0% 0% 100%,2.714
regexdna,java,6,5000000,1410,21.532,628220,0,0% 0% 0% 100%,21.548
regexdna,php,1,50000,788,0.128,12068,0,3% 0% 3% 100%,0.314
regexdna,php,1,500000,788,1.208,15160,0,0% 0% 2% 100%,2.767
regexdna,php,1,5000000,788,12.060,200280,0,0% 0% 0% 100%,26.533
regexdna,java,2,50000,1534,0.788,27624,0,0% 0% 2% 99%,0.806
regexdna,java,2,500000,1534,3.840,105284,0,0% 1% 0% 100%,3.903
regexdna,java,2,5000000,1534,34.524,761540,0,0% 0% 0% 100%,34.552
regexdna,ocaml,4,50000,1050,0.008,0,0,0% 0% 0% 100%,0.161
regexdna,ocaml,4,500000,1050,0.104,570172,0,1% 0% 2% 100%,1.770
regexdna,ocaml,4,5000000,1050,1.444,264744,0,0% 0% 0% 100%,23.155
regexdna,lua,3,50000,669,0.196,0,0,0% 0% 0% 100%,0.200
regexdna,lua,3,500000,669,1.932,36928,0,1% 0% 0% 100%,1.935
regexdna,lua,3,5000000,669,19.256,346052,0,0% 0% 0% 100%,19.273
regexdna,fsharp,2,50000,413,1.578,27152,0,0% 1% 2% 100%,1.581
regexdna,fsharp,2,500000,413,8.477,83988,0,0% 0% 1% 100%,8.482
regexdna,fsharp,2,5000000,413,78.336,834480,0,0% 1% 1% 100%,78.381
regexdna,java,4,50000,921,0.728,32908,0,0% 0% 1% 97%,0.744
regexdna,java,4,500000,921,3.204,73996,0,0% 0% 0% 100%,3.212
regexdna,java,4,5000000,921,23.084,835888,0,0% 0% 0% 100%,23.102
regexdna,sbcl,1,50000,591,0.515,34604,0,0% 0% 4% 100%,0.519
regexdna,sbcl,1,500000,591,4.873,253696,0,0% 1% 1% 100%,4.879
regexdna,sbcl,1,5000000,591,0.000,1549812,-1,0% 1% 1% 7%,601.201
regexdna,hipe,7,50000,1198,0.192,0,0,0% 0% 0% 100%,0.201
regexdna,hipe,7,500000,1198,0.772,36208,0,0% 3% 0% 100%,0.781
regexdna,hipe,7,5000000,1198,6.988,237632,0,0% 0% 0% 100%,7.001
regexdna,yarv,5,50000,343,0.354,692,0,0% 5% 0% 100%,0.378
regexdna,yarv,5,500000,343,3.010,17276,0,0% 1% 0% 100%,3.101
regexdna,yarv,5,5000000,343,29.242,154888,0,1% 1% 0% 100%,29.252
regexdna,gcc,2,50000,1099,0.246,420,0,0% 4% 0% 96%,0.247
regexdna,gcc,2,500000,1099,2.370,10708,0,1% 2% 0% 100%,2.372
regexdna,gcc,2,5000000,1099,23.678,124768,0,0% 0% 1% 100%,23.688
regexdna,perl,6,50000,477,0.052,0,0,0% 0% 0% 100%,0.055
regexdna,perl,6,500000,477,0.448,12124,0,0% 2% 0% 100%,0.453
regexdna,perl,6,5000000,477,4.420,190588,0,1% 0% 0% 100%,4.429
regexdna,ats,1,50000,2482,0.256,664,0,0% 0% 0% 100%,0.260
regexdna,ats,1,500000,2482,2.432,10580,0,1% 0% 0% 100%,2.436
regexdna,ats,1,5000000,2482,24.222,171536,0,0% 0% 0% 100%,24.241
regexdna,dart,2,50000,648,22.029,20036,0,0% 0% 0% 100%,22.052
regexdna,dart,2,500000,648,0.000,66764,-1,1% 1% 0% 100%,300.575
regexdna,dart,2,5000000,648,0.000,66764,-1,1% 1% 0% 100%,300.575
regexdna,gpp,1,50000,648,0.053,0,0,0% 0% 0% 100%,0.055
regexdna,gpp,1,500000,648,0.514,14584,0,0% 2% 2% 100%,0.516
regexdna,gpp,1,5000000,648,5.611,213956,0,1% 1% 1% 100%,5.621
regexdna,hipe,6,50000,1058,1.124,14100,0,0% 1% 1% 100%,1.176
regexdna,hipe,6,500000,1058,9.885,30992,0,1% 0% 0% 100%,9.917
regexdna,hipe,6,5000000,1058,98.370,210920,0,0% 0% 0% 100%,98.406
regexdna,clojure,3,50000,710,2.516,63020,0,0% 1% 0% 100%,2.527
regexdna,clojure,3,500000,710,6.616,233964,0,0% 0% 0% 100%,6.645
regexdna,clojure,3,5000000,710,45.476,564072,0,0% 0% 0% 100%,45.563
regexdna,yarv,3,50000,501,0.432,62272,0,0% 0% 2% 100%,0.434
regexdna,yarv,3,500000,501,3.508,151064,0,1% 1% 0% 100%,3.510
regexdna,yarv,3,5000000,501,34.289,299328,0,0% 1% 0% 100%,34.310
regexdna,jruby,3,50000,501,5.392,101640,0,0% 0% 1% 100%,5.410
regexdna,jruby,3,500000,501,8.892,205524,0,0% 0% 0% 100%,8.911
regexdna,jruby,3,5000000,501,44.372,2029696,0,0% 0% 0% 100%,44.414
regexdna,fsharp,3,50000,870,1.776,42112,0,2% 1% 1% 100%,1.787
regexdna,fsharp,3,500000,870,8.349,194040,0,0% 1% 1% 100%,8.402
regexdna,fsharp,3,5000000,870,73.881,2330220,0,0% 1% 1% 100%,73.927
regexdna,perl,2,50000,527,0.304,6764,0,0% 6% 0% 97%,0.333
regexdna,perl,2,500000,527,3.096,60928,0,0% 0% 0% 100%,3.117
regexdna,perl,2,5000000,527,30.688,139344,0,0% 0% 0% 100%,30.719
regexdna,go,8,50000,785,0.653,8228,0,0% 0% 1% 100%,0.672
regexdna,go,8,500000,785,6.526,49276,0,0% 1% 0% 100%,6.625
regexdna,go,8,5000000,785,65.111,486856,0,0% 1% 1% 100%,65.139
regexdna,jruby,5,50000,343,4.508,100656,0,1% 0% 0% 100%,4.529
regexdna,jruby,5,500000,343,7.768,143544,0,0% 0% 1% 100%,7.794
regexdna,jruby,5,5000000,343,40.784,816724,0,0% 0% 0% 100%,40.831
regexdna,java,7,50000,1284,0.512,21888,0,0% 0% 2% 98%,0.525
regexdna,java,7,500000,1284,2.600,30152,0,0% 0% 1% 100%,2.605
regexdna,java,7,5000000,1284,23.036,562340,0,0% 0% 0% 100%,23.050
regexdna,sbcl,3,50000,1948,0.427,20376,0,0% 2% 0% 100%,0.429
regexdna,sbcl,3,500000,1948,3.985,126852,0,1% 1% 2% 100%,3.990
regexdna,sbcl,3,5000000,1948,40.093,892428,0,0% 1% 1% 100%,40.113
regexdna,yarv,2,50000,417,0.389,692,0,0% 3% 0% 100%,0.391
regexdna,yarv,2,500000,417,3.470,42544,0,0% 1% 1% 100%,3.473
regexdna,yarv,2,5000000,417,33.772,389416,0,1% 1% 0% 100%,33.790
regexdna,python3,1,50000,478,0.344,30072,0,3% 0% 3% 88%,0.395
regexdna,python3,1,500000,478,2.736,76672,0,1% 0% 0% 98%,2.802
regexdna,python3,1,5000000,478,26.662,267572,0,0% 0% 0% 100%,26.776
regexdna,gcc,1,50000,2579,0.053,0,0,0% 0% 6% 94%,0.167
regexdna,gcc,1,500000,2579,0.512,25952,0,2% 0% 3% 100%,0.615
regexdna,gcc,1,5000000,2579,5.203,308328,0,0% 0% 1% 100%,5.213
regexdna,java,5,50000,929,0.812,29640,0,2% 0% 1% 99%,0.828
regexdna,java,5,500000,929,3.308,100504,0,0% 0% 1% 100%,3.315
regexdna,java,5,5000000,929,23.280,712764,0,0% 0% 0% 100%,23.298
regexdna,v8,2,50000,373,0.058,0,0,0% 0% 0% 88%,0.074
regexdna,v8,2,500000,373,0.403,39052,0,0% 0% 2% 100%,0.434
regexdna,v8,2,5000000,373,3.704,418060,0,0% 0% 0% 100%,3.712
regexdna,csharp,1,50000,624,1.276,25608,0,2% 0% 1% 100%,1.278
regexdna,csharp,1,500000,624,8.220,64244,0,1% 0% 1% 100%,8.228
regexdna,csharp,1,5000000,624,76.676,597160,0,0% 0% 1% 100%,76.714
regexdna,gpp,2,50000,695,0.051,0,0,0% 0% 0% 100%,0.083
regexdna,gpp,2,500000,695,0.512,14640,0,0% 0% 3% 100%,0.609
regexdna,gpp,2,5000000,695,5.579,199444,0,1% 1% 1% 100%,5.589
regexdna,scala,4,50000,723,0.000,157376,-2,0% 0% 2% 100%,0.464
regexdna,scala,4,500000,723,0.000,157376,-2,0% 0% 2% 100%,0.464
regexdna,scala,4,5000000,723,0.000,157376,-2,0% 0% 2% 100%,0.464
regexdna,gpp,4,50000,1759,0.129,0,0,0% 0% 0% 100%,0.130
regexdna,gpp,4,500000,1759,1.263,6316,0,0% 1% 2% 100%,1.265
regexdna,gpp,4,5000000,1759,12.575,94864,0,0% 1% 1% 100%,12.583
regexdna,yarv,1,50000,308,0.544,9088,0,0% 5% 0% 100%,0.546
regexdna,yarv,1,500000,308,4.929,42400,0,1% 1% 0% 100%,4.932
regexdna,yarv,1,5000000,308,48.482,335824,0,0% 1% 0% 100%,48.504
regexdna,scala,3,50000,633,0.000,21564,-2,0% 0% 2% 98%,0.605
regexdna,scala,3,500000,633,0.000,21564,-2,0% 0% 2% 98%,0.605
regexdna,scala,3,5000000,633,0.000,21564,-2,0% 0% 2% 98%,0.605
regexdna,jruby,2,50000,417,5.316,99448,0,1% 0% 0% 100%,5.329
regexdna,jruby,2,500000,417,8.592,155916,0,1% 0% 0% 100%,8.612
regexdna,jruby,2,5000000,417,44.148,2028128,0,0% 0% 0% 100%,44.193
regexdna,perl,7,50000,567,0.028,0,0,0% 0% 0% 100%,0.056
regexdna,perl,7,500000,567,0.432,30780,0,2% 4% 0% 100%,0.454
regexdna,perl,7,5000000,567,4.240,139600,0,0% 0% 0% 100%,4.262
regexdna,ocaml,2,50000,615,0.148,0,0,0% 0% 0% 100%,0.151
regexdna,ocaml,2,500000,615,1.672,48324,0,0% 0% 1% 100%,1.675
regexdna,ocaml,2,5000000,615,19.032,511660,0,0% 0% 0% 100%,19.057
regexdna,gpp,3,50000,844,0.269,676,0,3% 0% 10% 100%,0.293
regexdna,gpp,3,500000,844,2.681,27028,0,0% 1% 1% 100%,2.782
regexdna,gpp,3,5000000,844,27.179,179144,0,0% 1% 1% 100%,27.201
regexdna,ocaml,3,50000,1014,0.144,0,0,0% 0% 6% 100%,0.173
regexdna,ocaml,3,500000,1014,1.708,47792,0,0% 1% 0% 100%,1.814
regexdna,ocaml,3,5000000,1014,19.216,511712,0,0% 0% 0% 100%,19.258
regexdna,php,3,50000,459,0.268,588,0,0% 7% 0% 100%,0.271
regexdna,php,3,500000,459,2.632,16996,0,1% 0% 0% 100%,2.636
regexdna,php,3,5000000,459,26.336,219356,0,0% 1% 0% 100%,26.354
regexdna,dart,1,50000,632,0.000,0,-2,0% 0% 17% 100%,0.056
regexdna,dart,1,500000,632,0.000,0,-2,0% 0% 17% 100%,0.056
regexdna,dart,1,5000000,632,0.000,0,-2,0% 0% 17% 100%,0.056
regexdna,php,4,50000,832,0.264,4844,0,2% 0% 2% 98%,0.639
regexdna,php,4,500000,832,2.636,15424,0,4% 1% 3% 100%,2.728
regexdna,php,4,5000000,832,26.444,151124,0,0% 0% 0% 100%,26.466
regexdna,fpascal,1,50000,1199,0.192,396,0,5% 0% 5% 95%,0.213
regexdna,fpascal,1,500000,1199,1.920,5664,0,0% 0% 1% 100%,1.963
regexdna,fpascal,1,5000000,1199,19.557,109976,0,0% 0% 0% 100%,19.574
regexdna,java,3,50000,2084,0.228,428,0,0% 0% 8% 100%,0.231
regexdna,java,3,500000,2084,0.988,38124,0,0% 0% 1% 100%,0.991
regexdna,java,3,5000000,2084,7.476,260812,0,0% 0% 0% 100%,7.483
regexdna,clojure,4,50000,707,2.453,74292,0,2% 0% 0% 100%,2.467
regexdna,clojure,4,500000,707,4.864,164944,0,1% 2% 0% 100%,4.869
regexdna,clojure,4,5000000,707,25.214,725080,0,1% 1% 1% 100%,25.233
revcomp,java,7,250000,1640,0.320,22464,0,0% 0% 20% 84%,0.441
revcomp,java,7,2500000,1640,0.412,44080,0,9% 0% 1% 91%,1.054
revcomp,java,7,25000000,1640,2.176,267492,0,18% 4% 2% 98%,9.346
revcomp,ocaml,1,250000,1064,0.000,0,0,0% 0% 0% 100%,0.035
revcomp,ocaml,1,2500000,1064,0.000,756,0,4% 0% 4% 100%,0.259
revcomp,ocaml,1,25000000,1064,0.000,62984,0,0% 0% 1% 100%,2.316
revcomp,lua,3,250000,593,0.000,0,-2,0% 0% 0% 100%,0.060
revcomp,lua,3,2500000,593,0.000,0,-2,0% 0% 0% 100%,0.060
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.060
revcomp,clojure,3,250000,812,1.908,56692,0,0% 1% 0% 99%,1.915
revcomp,clojure,3,2500000,812,2.252,81532,0,0% 0% 0% 100%,2.259
revcomp,clojure,3,25000000,812,4.752,554684,0,0% 0% 0% 100%,4.763
revcomp,java,6,250000,745,0.140,0,0,7% 0% 6% 100%,0.145
revcomp,java,6,2500000,745,0.312,716,0,0% 0% 3% 100%,0.318
revcomp,java,6,25000000,745,1.796,515468,0,0% 0% 1% 100%,1.807
revcomp,ats,2,250000,1895,0.012,0,0,0% 0% 0% 100%,0.059
revcomp,ats,2,2500000,1895,0.132,6588,0,2% 4% 4% 100%,0.498
revcomp,ats,2,25000000,1895,0.860,122676,0,0% 0% 0% 100%,0.869
revcomp,perl,3,250000,284,0.040,0,0,0% 0% 9% 100%,0.105
revcomp,perl,3,2500000,284,0.344,24476,0,0% 3% 0% 100%,0.709
revcomp,perl,3,25000000,284,2.904,374548,0,0% 0% 0% 100%,2.912
revcomp,v8,4,250000,787,0.142,0,0,0% 0% 0% 100%,0.160
revcomp,v8,4,2500000,787,1.028,66384,0,0% 2% 3% 100%,1.030
revcomp,v8,4,25000000,787,8.946,380564,0,0% 0% 1% 100%,8.956
revcomp,yarv,2,250000,255,0.139,0,0,0% 0% 0% 100%,0.155
revcomp,yarv,2,2500000,255,0.966,32500,0,1% 2% 1% 100%,1.016
revcomp,yarv,2,25000000,255,8.349,130036,0,0% 1% 0% 100%,8.359
revcomp,racket,2,250000,1026,0.188,860,0,0% 0% 9% 100%,0.225
revcomp,racket,2,2500000,1026,0.612,40328,0,0% 0% 1% 99%,0.913
revcomp,racket,2,25000000,1026,4.340,170464,0,0% 0% 0% 100%,4.349
revcomp,java,1,250000,476,0.108,0,0,8% 0% 0% 100%,0.111
revcomp,java,1,2500000,476,0.280,712,0,0% 3% 7% 100%,0.285
revcomp,java,1,25000000,476,1.712,515048,0,1% 0% 1% 99%,1.724
revcomp,clojure,1,250000,1044,1.900,56228,0,1% 1% 1% 99%,1.946
revcomp,clojure,1,2500000,1044,2.176,87108,0,1% 3% 10% 100%,2.967
revcomp,clojure,1,25000000,1044,4.312,409276,0,1% 0% 0% 100%,4.324
revcomp,php,2,250000,262,0.068,0,0,0% 0% 0% 100%,0.092
revcomp,php,2,2500000,262,0.684,16116,0,1% 0% 3% 100%,0.735
revcomp,php,2,25000000,262,6.412,444380,0,0% 0% 0% 100%,6.424
revcomp,scala,6,250000,519,2.372,131432,0,0% 0% 0% 100%,2.377
revcomp,scala,6,2500000,519,18.512,559548,0,0% 0% 0% 100%,18.530
revcomp,scala,6,25000000,519,0.000,1064152,-2,0% 0% 0% 100%,108.356
revcomp,python3,5,250000,306,0.084,0,0,0% 0% 0% 100%,0.086
revcomp,python3,5,2500000,306,0.512,45468,0,0% 4% 2% 100%,0.518
revcomp,python3,5,25000000,306,4.148,486936,0,0% 0% 0% 100%,4.163
revcomp,csharp,1,250000,1099,0.116,0,0,5% 0% 0% 100%,0.200
revcomp,csharp,1,2500000,1099,0.364,24292,0,3% 0% 6% 100%,0.633
revcomp,csharp,1,25000000,1099,2.387,172552,0,0% 1% 2% 100%,2.391
revcomp,ghc,2,250000,912,0.032,0,0,0% 0% 0% 100%,0.082
revcomp,ghc,2,2500000,912,0.296,25016,0,0% 1% 3% 99%,0.696
revcomp,ghc,2,25000000,912,2.336,618856,0,0% 2% 0% 100%,2.364
revcomp,scala,7,250000,949,0.800,114208,0,0% 0% 1% 100%,0.857
revcomp,scala,7,2500000,949,1.100,201168,0,0% 1% 1% 100%,1.495
revcomp,scala,7,25000000,949,3.904,789628,0,1% 0% 0% 100%,3.919
revcomp,ifc,2,250000,772,0.152,0,0,0% 0% 0% 100%,0.172
revcomp,ifc,2,2500000,772,1.544,12652,0,0% 0% 1% 100%,1.607
revcomp,ifc,2,25000000,772,6.476,165828,0,0% 0% 0% 100%,6.489
revcomp,gnat,1,250000,885,0.106,0,0,8% 0% 0% 100%,0.107
revcomp,gnat,1,2500000,885,1.057,13900,0,0% 0% 1% 100%,1.059
revcomp,gnat,1,25000000,885,2.761,123784,0,1% 2% 0% 100%,2.766
revcomp,ghc,3,250000,999,0.020,0,0,0% 0% 25% 67%,0.025
revcomp,ghc,3,2500000,999,0.160,0,0,0% 0% 0% 100%,0.165
revcomp,ghc,3,25000000,999,1.252,126096,0,1% 1% 0% 100%,1.258
revcomp,rust,1,250000,758,0.000,0,-10,13% 0% 0% 100%,0.071
revcomp,rust,1,2500000,758,0.000,0,-10,13% 0% 0% 100%,0.071
revcomp,rust,1,25000000,758,0.000,0,-10,13% 0% 0% 100%,0.071
revcomp,v8,5,250000,407,0.432,21676,0,5% 0% 0% 100%,0.435
revcomp,v8,5,2500000,407,4.755,126232,0,1% 0% 1% 100%,4.761
revcomp,v8,5,25000000,407,56.329,895336,0,1% 0% 0% 100%,56.399
revcomp,lua,1,250000,555,0.216,632,0,4% 4% 0% 96%,0.250
revcomp,lua,1,2500000,555,1.888,90464,0,0% 0% 0% 100%,2.077
revcomp,lua,1,25000000,555,18.341,796612,0,0% 0% 0% 100%,18.367
revcomp,go,3,250000,543,0.019,0,0,0% 0% 0% 100%,0.021
revcomp,go,3,2500000,543,0.166,0,0,0% 0% 0% 100%,0.170
revcomp,go,3,25000000,543,1.193,160412,0,1% 0% 1% 100%,1.197
revcomp,sbcl,1,250000,896,0.034,0,0,40% 0% 0% 100%,0.036
revcomp,sbcl,1,2500000,896,0.291,784,0,0% 0% 7% 100%,0.293
revcomp,sbcl,1,25000000,896,2.558,372808,0,0% 0% 2% 100%,2.564
revcomp,hipe,1,250000,1302,0.320,620,0,0% 3% 0% 100%,0.328
revcomp,hipe,1,2500000,1302,2.056,80972,0,0% 0% 0% 100%,2.066
revcomp,hipe,1,25000000,1302,19.201,632616,0,0% 0% 0% 100%,19.230
revcomp,vw,1,250000,754,0.448,43912,0,6% 0% 2% 92%,0.502
revcomp,vw,1,2500000,754,3.644,135776,0,0% 0% 1% 100%,3.664
revcomp,vw,1,25000000,754,31.102,331836,0,0% 0% 0% 100%,31.129
revcomp,scala,8,250000,761,0.256,8,0,0% 0% 4% 96%,0.259
revcomp,scala,8,2500000,761,0.432,44920,0,0% 0% 2% 100%,0.435
revcomp,scala,8,25000000,761,1.952,449836,0,0% 0% 1% 100%,1.961
revcomp,v8,1,250000,390,0.381,848,0,0% 0% 3% 100%,0.404
revcomp,v8,1,2500000,390,4.083,65604,0,0% 1% 0% 100%,4.173
revcomp,v8,1,25000000,390,24.904,508880,0,0% 1% 1% 100%,24.935
revcomp,gcc,1,250000,1867,0.017,0,0,33% 0% 0% 100%,0.019
revcomp,gcc,1,2500000,1867,0.129,0,0,0% 0% 0% 100%,0.131
revcomp,gcc,1,25000000,1867,0.906,482488,0,2% 2% 1% 100%,0.910
revcomp,gpp,2,250000,1082,0.017,0,0,0% 0% 0% 100%,0.018
