name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,php,2,50000,449,0.364,272,0,0% 3% 5% 100%,0.368
regexdna,php,2,500000,449,3.660,15704,0,1% 0% 0% 100%,3.665
regexdna,php,2,5000000,449,36.370,211576,0,0% 0% 0% 100%,36.387
regexdna,gcc,2,50000,1099,0.256,300,0,0% 0% 4% 100%,0.271
regexdna,gcc,2,500000,1099,2.544,10544,0,0% 1% 0% 100%,2.629
regexdna,gcc,2,5000000,1099,25.466,124604,0,0% 0% 0% 100%,25.481
regexdna,csharp,6,50000,638,1.780,23120,0,1% 0% 0% 99%,1.838
regexdna,csharp,6,500000,638,9.833,71692,0,0% 0% 1% 100%,9.848
regexdna,csharp,6,5000000,638,90.578,800916,0,0% 0% 0% 100%,90.665
regexdna,gcc,4,50000,1525,0.000,0,-11,%,0.000
regexdna,gcc,4,500000,1525,0.000,0,-11,%,0.000
regexdna,gcc,4,5000000,1525,0.000,0,-11,%,0.000
regexdna,ats,2,50000,3474,0.264,328,0,3% 0% 0% 97%,0.281
regexdna,ats,2,500000,3474,2.656,19412,0,0% 0% 0% 100%,2.752
regexdna,ats,2,5000000,3474,26.482,224408,0,0% 0% 0% 100%,26.499
regexdna,gnat,1,50000,3334,0.332,780,0,0% 3% 0% 100%,0.345
regexdna,gnat,1,500000,3334,3.384,16132,0,1% 1% 1% 100%,3.399
regexdna,gnat,1,5000000,3334,34.010,152064,0,0% 1% 0% 100%,34.040
regexdna,yarv,1,50000,308,0.628,4980,0,0% 0% 0% 100%,0.641
regexdna,yarv,1,500000,308,5.948,30716,0,1% 0% 0% 100%,6.004
regexdna,yarv,1,5000000,308,58.820,360976,0,0% 0% 0% 100%,58.850
regexdna,ocaml,1,50000,1502,0.160,0,0,0% 0% 0% 94%,0.169
regexdna,ocaml,1,500000,1502,1.652,282972,0,0% 0% 1% 100%,1.678
regexdna,ocaml,1,5000000,1502,0.000,0,-2,0% 0% 0% 100%,0.066
regexdna,hipe,7,50000,1198,0.168,0,0,0% 0% 0% 100%,0.176
regexdna,hipe,7,500000,1198,0.780,17392,0,3% 1% 0% 99%,0.788
regexdna,hipe,7,5000000,1198,6.980,131292,0,1% 1% 0% 100%,6.992
regexdna,gnat,6,50000,3740,0.200,292,0,0% 0% 8% 92%,0.247
regexdna,gnat,6,500000,3740,1.988,10084,0,0% 0% 1% 99%,2.091
regexdna,gnat,6,5000000,3740,19.821,112620,0,0% 0% 0% 100%,19.851
regexdna,fsharp,3,50000,870,2.324,35448,0,0% 1% 0% 100%,2.361
regexdna,fsharp,3,500000,870,9.897,286552,0,0% 0% 0% 100%,9.922
regexdna,fsharp,3,5000000,870,0.000,2985132,-2,0% 1% 0% 100%,83.108
regexdna,java,7,50000,1284,0.548,16868,0,0% 0% 2% 100%,0.561
regexdna,java,7,500000,1284,2.648,69880,0,0% 1% 0% 100%,2.655
regexdna,java,7,5000000,1284,21.949,557148,0,0% 0% 0% 100%,21.977
regexdna,dart,1,50000,615,24.354,30244,0,0% 0% 0% 100%,24.364
regexdna,dart,1,500000,615,0.000,95112,-1,0% 0% 0% 100%,300.577
regexdna,dart,1,5000000,615,0.000,95112,-1,0% 0% 0% 100%,300.577
regexdna,racket,1,50000,527,0.544,19756,0,0% 0% 2% 100%,0.564
regexdna,racket,1,500000,527,4.300,91356,0,0% 1% 0% 100%,4.364
regexdna,racket,1,5000000,527,40.599,634500,0,0% 0% 0% 100%,40.651
regexdna,ruby,1,50000,323,0.684,4328,0,0% 2% 0% 100%,0.697
regexdna,ruby,1,500000,323,7.580,13948,0,0% 1% 0% 100%,7.616
regexdna,ruby,1,5000000,323,68.644,193972,0,0% 0% 0% 100%,68.642
regexdna,scala,3,50000,633,1.176,39140,0,0% 0% 1% 100%,1.191
regexdna,scala,3,500000,633,4.220,139936,0,0% 0% 0% 100%,4.230
regexdna,scala,3,5000000,633,34.514,771876,0,0% 0% 0% 100%,34.572
regexdna,php,3,50000,459,0.268,248,0,0% 0% 6% 100%,0.295
regexdna,php,3,500000,459,2.652,14120,0,0% 0% 0% 100%,2.745
regexdna,php,3,5000000,459,26.486,217628,0,0% 0% 0% 100%,26.500
regexdna,clojure,3,50000,710,11.117,135576,0,1% 0% 0% 100%,11.148
regexdna,clojure,3,500000,710,15.497,269880,0,0% 0% 0% 100%,15.528
regexdna,clojure,3,5000000,710,62.700,568740,0,0% 0% 0% 100%,62.774
regexdna,sbcl,3,50000,1948,0.488,15304,0,0% 0% 2% 98%,0.496
regexdna,sbcl,3,500000,1948,4.536,106520,0,0% 2% 0% 100%,4.554
regexdna,sbcl,3,5000000,1948,45.671,903136,0,0% 0% 0% 100%,45.732
regexdna,gnat,5,50000,3492,0.188,280,0,0% 0% 5% 95%,0.214
regexdna,gnat,5,500000,3492,1.792,6812,0,1% 1% 1% 99%,1.891
regexdna,gnat,5,5000000,3492,17.889,100108,0,0% 0% 0% 100%,17.909
regexdna,ghc,2,50000,1518,0.296,256,0,0% 3% 0% 100%,0.312
regexdna,ghc,2,500000,1518,2.856,51844,0,0% 0% 1% 100%,2.947
regexdna,ghc,2,5000000,1518,28.346,357012,0,0% 0% 0% 100%,28.374
regexdna,ocaml,3,50000,1014,0.160,0,0,0% 0% 0% 100%,0.183
regexdna,ocaml,3,500000,1014,1.656,283044,0,1% 0% 0% 100%,1.675
regexdna,ocaml,3,5000000,1014,0.000,336,-2,3% 0% 3% 100%,0.292
regexdna,csharp,2,50000,594,1.744,23076,0,0% 0% 1% 100%,1.802
regexdna,csharp,2,500000,594,9.753,70492,0,1% 0% 0% 100%,9.762
regexdna,csharp,2,5000000,594,89.978,770296,0,0% 0% 0% 100%,90.055
regexdna,cint,1,50000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,cint,1,500000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,cint,1,5000000,1101,0.000,0,-10,0% 0% 0% 100%,0.016
regexdna,jruby,1,50000,308,4.584,79448,0,0% 0% 0% 100%,4.597
regexdna,jruby,1,500000,308,11.485,204388,0,0% 0% 1% 100%,11.517
regexdna,jruby,1,5000000,308,78.477,1958284,0,0% 0% 0% 100%,78.604
regexdna,java,6,50000,1410,0.740,39608,0,0% 0% 3% 100%,0.744
regexdna,java,6,500000,1410,3.360,77344,0,0% 0% 0% 100%,3.367
regexdna,java,6,5000000,1410,24.262,547412,0,0% 0% 0% 100%,24.290
regexdna,yarv,3,50000,501,0.404,32120,0,0% 0% 0% 100%,0.425
regexdna,yarv,3,500000,501,3.792,156528,0,1% 0% 0% 100%,3.816
regexdna,yarv,3,5000000,501,37.946,309644,0,0% 0% 0% 100%,37.987
regexdna,ats,1,50000,2482,0.268,232,0,4% 0% 0% 100%,0.271
regexdna,ats,1,500000,2482,2.640,10500,0,0% 1% 0% 100%,2.643
regexdna,ats,1,5000000,2482,26.298,150588,0,0% 0% 0% 100%,26.315
regexdna,perl,7,50000,567,0.040,0,0,0% 0% 0% 100%,0.067
regexdna,perl,7,500000,567,0.464,22776,0,2% 0% 4% 100%,0.488
regexdna,perl,7,5000000,567,4.660,139452,0,0% 1% 0% 100%,4.681
regexdna,oz,2,50000,589,355.650,29304,0,0% 0% 0% 100%,356.014
regexdna,oz,2,500000,589,0.000,256112,-1,0% 0% 0% 100%,3604.513
regexdna,oz,2,5000000,589,0.000,256112,-1,0% 0% 0% 100%,3604.513
regexdna,scala,1,50000,611,0.832,26516,0,1% 0% 1% 100%,0.840
regexdna,scala,1,500000,611,4.692,202928,0,0% 1% 0% 100%,4.756
regexdna,scala,1,5000000,611,37.994,741108,0,0% 0% 0% 100%,38.071
regexdna,java,2,50000,1534,0.772,22464,0,0% 0% 1% 100%,0.775
regexdna,java,2,500000,1534,3.912,99876,0,0% 1% 0% 100%,3.918
regexdna,java,2,5000000,1534,35.198,745404,0,0% 0% 0% 100%,35.247
regexdna,fsharp,2,50000,413,2.100,23396,0,0% 2% 0% 100%,2.106
regexdna,fsharp,2,500000,413,10.101,214804,0,0% 0% 0% 100%,10.119
regexdna,fsharp,2,5000000,413,0.000,2567576,-2,0% 0% 0% 100%,89.976
regexdna,go,7,50000,652,0.724,4416,0,0% 3% 1% 100%,0.745
regexdna,go,7,500000,652,7.232,77372,0,0% 0% 0% 100%,7.238
regexdna,go,7,5000000,652,0.000,1952880,-2,0% 0% 0% 100%,72.551
regexdna,hipe,6,50000,1058,1.424,8212,0,0% 1% 1% 99%,1.480
regexdna,hipe,6,500000,1058,12.645,18368,0,1% 1% 0% 100%,12.684
regexdna,hipe,6,5000000,1058,128.944,132084,0,0% 0% 0% 100%,129.113
regexdna,scala,4,50000,723,0.988,166512,0,0% 0% 2% 99%,1.001
regexdna,scala,4,500000,723,3.528,177772,0,0% 1% 0% 100%,3.543
regexdna,scala,4,5000000,723,25.818,566480,0,1% 1% 0% 100%,25.858
regexdna,java,3,50000,2084,0.228,220,0,0% 0% 8% 100%,0.232
regexdna,java,3,500000,2084,1.060,34104,0,3% 1% 0% 99%,1.065
regexdna,java,3,5000000,2084,8.313,255808,0,0% 0% 0% 100%,8.322
regexdna,jruby,3,50000,501,4.692,80244,0,0% 0% 0% 100%,4.708
regexdna,jruby,3,500000,501,8.293,199640,0,1% 0% 0% 100%,8.315
regexdna,jruby,3,5000000,501,45.207,1966640,0,0% 0% 0% 100%,45.332
regexdna,v8,2,50000,373,0.048,0,0,17% 0% 0% 100%,0.053
regexdna,v8,2,500000,373,0.392,27120,0,0% 2% 2% 100%,0.418
regexdna,v8,2,5000000,373,3.788,365756,0,0% 0% 1% 100%,3.802
regexdna,gpp,4,50000,1759,0.172,0,0,0% 0% 0% 100%,0.188
regexdna,gpp,4,500000,1759,1.708,6092,0,2% 0% 1% 100%,1.798
regexdna,gpp,4,5000000,1759,16.993,93344,0,0% 0% 1% 100%,17.001
regexdna,lua,1,50000,437,0.408,2840,0,2% 0% 2% 100%,0.435
regexdna,lua,1,500000,437,4.456,28988,0,0% 0% 0% 100%,4.544
regexdna,lua,1,5000000,437,43.935,460668,0,0% 0% 0% 100%,43.976
regexdna,perl,6,50000,477,0.052,0,0,%,0.000
regexdna,perl,6,500000,477,0.496,11744,0,0% 0% 2% 100%,0.498
regexdna,perl,6,5000000,477,4.880,189276,0,0% 0% 0% 100%,4.887
regexdna,gpp,2,50000,695,0.052,0,0,0% 0% 0% 100%,0.078
regexdna,gpp,2,500000,695,0.592,12908,0,1% 1% 3% 100%,0.683
regexdna,gpp,2,5000000,695,5.956,179512,0,0% 0% 0% 100%,5.966
regexdna,go,1,50000,733,2.592,3556,0,0% 0% 0% 100%,2.609
regexdna,go,1,500000,733,25.914,121024,0,0% 0% 0% 100%,25.925
regexdna,go,1,5000000,733,0.000,1922784,-2,0% 0% 0% 100%,241.880
regexdna,java,4,50000,921,0.776,28640,0,0% 1% 3% 100%,0.783
regexdna,java,4,500000,921,3.180,74748,0,1% 0% 1% 100%,3.227
regexdna,java,4,5000000,921,25.630,741848,0,0% 0% 0% 100%,25.672
regexdna,sbcl,1,50000,591,0.576,27848,0,0% 3% 0% 100%,0.579
regexdna,sbcl,1,500000,591,5.280,259472,0,0% 0% 0% 100%,5.303
regexdna,sbcl,1,5000000,591,0.000,1523284,-10,0% 0% 0% 5%,804.664
revcomp,go,3,250000,543,0.040,0,0,20% 0% 0% 100%,0.042
revcomp,go,3,2500000,543,0.312,260,0,0% 0% 3% 100%,0.318
revcomp,go,3,25000000,543,2.596,159784,0,0% 0% 1% 100%,2.612
revcomp,sbcl,1,250000,896,0.064,0,0,0% 0% 0% 100%,0.087
revcomp,sbcl,1,2500000,896,0.536,26192,0,0% 23% 1% 80%,0.835
revcomp,sbcl,1,25000000,896,4.620,172528,0,0% 0% 0% 100%,4.630
revcomp,gpp,1,250000,571,0.048,0,0,0% 0% 0% 89%,0.082
revcomp,gpp,1,2500000,571,0.468,8552,0,0% 0% 3% 100%,0.727
revcomp,gpp,1,25000000,571,4.036,245272,0,0% 0% 0% 100%,4.050
revcomp,v8,1,250000,390,0.316,284,0,0% 0% 6% 100%,0.346
revcomp,v8,1,2500000,390,3.064,42012,0,0% 0% 1% 100%,3.107
revcomp,v8,1,25000000,390,20.997,192632,0,0% 0% 0% 100%,21.016
revcomp,fpascal,2,250000,751,0.028,0,0,0% 0% 17% 100%,0.053
revcomp,fpascal,2,2500000,751,0.272,7248,0,0% 0% 0% 100%,0.524
revcomp,fpascal,2,25000000,751,2.176,130956,0,0% 0% 0% 100%,2.182
revcomp,gnat,1,250000,885,0.120,0,0,0% 0% 0% 100%,0.136
revcomp,gnat,1,2500000,885,1.212,13636,0,0% 1% 0% 100%,1.216
revcomp,gnat,1,25000000,885,4.204,123520,0,0% 0% 0% 100%,4.209
revcomp,jruby,2,250000,255,6.192,102612,0,1% 0% 0% 100%,6.216
revcomp,jruby,2,2500000,255,10.357,350740,0,0% 0% 0% 100%,10.393
revcomp,jruby,2,25000000,255,24.426,870500,0,0% 0% 0% 100%,24.493
revcomp,java,1,250000,476,0.112,0,0,0% 0% 0% 100%,0.117
revcomp,java,1,2500000,476,0.296,252,0,0% 0% 3% 100%,0.302
revcomp,java,1,25000000,476,1.804,511048,0,0% 1% 0% 100%,1.828
revcomp,clean,1,250000,834,0.052,0,0,11% 0% 11% 89%,0.085
revcomp,clean,1,2500000,834,0.456,68392,0,0% 0% 3% 100%,0.653
revcomp,clean,1,25000000,834,3.720,540956,0,1% 1% 0% 100%,3.755
revcomp,vw,1,250000,754,0.380,25128,0,0% 7% 2% 93%,0.426
revcomp,vw,1,2500000,754,3.016,98784,0,0% 0% 0% 100%,3.040
revcomp,vw,1,25000000,754,27.890,373712,0,0% 0% 0% 100%,27.929
revcomp,gpp,2,250000,1082,0.020,0,0,0% 0% 0% 100%,0.022
revcomp,gpp,2,2500000,1082,0.176,0,0,0% 5% 6% 100%,0.180
revcomp,gpp,2,25000000,1082,1.444,244880,0,1% 1% 0% 99%,1.460
revcomp,gcc,1,250000,1867,0.016,0,0,33% 0% 0% 100%,0.018
revcomp,gcc,1,2500000,1867,0.148,0,0,0% 0% 0% 100%,0.150
revcomp,gcc,1,25000000,1867,1.072,496936,0,0% 2% 1% 100%,1.091
revcomp,ocaml,3,250000,1314,0.000,0,0,0% 0% 0% 100%,0.062
revcomp,ocaml,3,2500000,1314,0.000,584,0,2% 0% 2% 100%,0.503
revcomp,ocaml,3,25000000,1314,0.000,12844,0,0% 1% 1% 100%,2.169
revcomp,ocaml,2,250000,394,0.036,0,0,20% 0% 0% 100%,0.041
revcomp,ocaml,2,2500000,394,0.440,13828,0,0% 4% 0% 100%,0.443
revcomp,ocaml,2,25000000,394,4.488,171960,0,0% 0% 1% 100%,4.495
revcomp,ifc,2,250000,772,0.172,0,0,0% 0% 6% 95%,0.176
revcomp,ifc,2,2500000,772,1.756,12584,0,1% 1% 0% 100%,1.762
revcomp,ifc,2,25000000,772,8.677,181088,0,0% 0% 0% 100%,8.688
revcomp,go,2,250000,546,0.036,0,0,0% 0% 14% 83%,0.054
revcomp,go,2,2500000,546,0.324,12952,0,6% 0% 2% 100%,0.481
revcomp,go,2,25000000,546,2.580,160036,0,0% 0% 0% 100%,2.595
revcomp,racket,1,250000,547,0.224,284,0,4% 4% 4% 100%,0.227
revcomp,racket,1,2500000,547,1.500,72092,0,0% 1% 0% 100%,1.511
revcomp,racket,1,25000000,547,14.681,392388,0,0% 0% 0% 100%,14.708
revcomp,php,1,250000,297,0.088,0,0,0% 0% 0% 100%,0.122
revcomp,php,1,2500000,297,0.888,24568,0,0% 0% 3% 100%,0.924
revcomp,php,1,25000000,297,8.121,368908,0,0% 0% 0% 100%,8.140
revcomp,perl,2,250000,298,0.056,0,0,%,0.000
revcomp,perl,2,2500000,298,0.536,23688,0,0% 2% 2% 100%,0.677
revcomp,perl,2,25000000,298,4.740,367816,0,0% 0% 0% 100%,4.747
revcomp,scala,6,250000,519,2.308,119280,0,0% 1% 0% 100%,2.322
revcomp,scala,6,2500000,519,9.165,503236,0,1% 0% 0% 100%,9.194
revcomp,scala,6,25000000,519,0.000,1036876,-2,0% 0% 1% 100%,53.924
revcomp,python3,4,250000,325,0.112,0,0,0% 0% 0% 100%,0.142
revcomp,python3,4,2500000,325,0.772,47764,0,0% 0% 2% 100%,1.039
revcomp,python3,4,25000000,325,6.588,595480,0,0% 0% 0% 100%,6.621
revcomp,gcc,4,250000,704,0.012,0,0,0% 0% 0% 100%,0.017
revcomp,gcc,4,2500000,704,0.140,0,0,0% 0% 0% 100%,0.142
revcomp,gcc,4,25000000,704,1.336,125092,0,1% 1% 0% 100%,1.343
revcomp,java,4,250000,592,0.168,0,0,0% 0% 0% 100%,0.170
revcomp,java,4,2500000,592,0.464,24792,0,4% 4% 2% 100%,0.472
revcomp,java,4,25000000,592,3.052,475320,0,0% 2% 1% 100%,3.073
revcomp,yarv,2,250000,255,0.108,0,0,0% 0% 0% 100%,0.127
revcomp,yarv,2,2500000,255,0.972,18364,0,0% 2% 2% 100%,1.015
revcomp,yarv,2,25000000,255,8.789,174884,0,0% 0% 0% 100%,8.799
revcomp,csharp,1,250000,1099,0.132,0,0,0% 0% 0% 95%,0.194
revcomp,csharp,1,2500000,1099,0.408,21032,0,5% 2% 2% 100%,0.593
revcomp,csharp,1,25000000,1099,2.664,170312,0,0% 1% 0% 100%,2.679
revcomp,python3,3,250000,295,0.316,276,0,0% 0% 3% 97%,0.321
revcomp,python3,3,2500000,295,2.944,81756,0,2% 4% 0% 100%,2.953
revcomp,python3,3,25000000,295,27.794,870252,0,1% 0% 1% 100%,27.915
revcomp,lua,3,250000,593,0.000,0,-2,0% 0% 0% 100%,0.059
revcomp,lua,3,2500000,593,0.000,0,-2,0% 0% 0% 100%,0.059
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.059
revcomp,perl,4,250000,237,0.056,0,0,0% 0% 0% 86%,0.061
revcomp,perl,4,2500000,237,0.556,8200,0,0% 0% 2% 100%,0.560
revcomp,perl,4,25000000,237,4.872,123896,0,0% 1% 1% 100%,4.880
revcomp,ats,2,250000,1895,0.016,0,0,0% 0% 0% 100%,0.049
revcomp,ats,2,2500000,1895,0.156,7304,0,4% 0% 2% 100%,0.455
revcomp,ats,2,25000000,1895,1.104,122604,0,0% 2% 0% 100%,1.109
revcomp,clojure,4,250000,997,10.333,133416,0,0% 0% 0% 100%,10.350
revcomp,clojure,4,2500000,997,11.109,136652,0,0% 0% 0% 100%,11.124
revcomp,clojure,4,25000000,997,15.085,543080,0,0% 0% 0% 100%,15.124
revcomp,ghc,3,250000,999,0.024,0,0,17% 0% 0% 100%,0.056
revcomp,ghc,3,2500000,999,0.216,8040,0,0% 0% 2% 100%,0.486
revcomp,ghc,3,25000000,999,1.596,125732,0,1% 2% 1% 100%,1.600
revcomp,hipe,1,250000,1302,0.320,256,0,0% 0% 6% 100%,0.405
revcomp,hipe,1,2500000,1302,2.244,55076,0,0% 0% 2% 100%,2.401
revcomp,hipe,1,25000000,1302,20.773,574212,0,0% 0% 0% 100%,20.818
revcomp,gpp,4,250000,2275,0.020,0,0,33% 0% 0% 100%,0.023
revcomp,gpp,4,2500000,2275,0.140,0,0,0% 0% 0% 100%,0.144
revcomp,gpp,4,25000000,2275,1.072,245424,0,0% 0% 1% 100%,1.088
revcomp,v8,3,250000,498,0.128,0,0,6% 0% 0% 94%,0.155
revcomp,v8,3,2500000,498,1.224,35164,0,0% 0% 1% 100%,1.229
revcomp,v8,3,25000000,498,13.465,192780,0,0% 0% 0% 100%,13.476
revcomp,ruby,2,250000,255,0.184,0,0,5% 0% 0% 100%,0.196
revcomp,ruby,2,2500000,255,1.772,14552,0,1% 1% 0% 100%,1.809
revcomp,ruby,2,25000000,255,17.073,124376,0,0% 0% 0% 100%,17.072
revcomp,gpp,3,250000,810,0.020,0,0,0% 0% 0% 100%,0.050
revcomp,gpp,3,2500000,810,0.188,8328,0,2% 0% 4% 100%,0.461
revcomp,gpp,3,25000000,810,1.348,125216,0,0% 3% 1% 100%,1.356
revcomp,ocaml,1,250000,1064,0.000,0,0,20% 0% 0% 100%,0.039
revcomp,ocaml,1,2500000,1064,0.000,336,0,0% 0% 6% 100%,0.336
revcomp,ocaml,1,25000000,1064,0.000,25672,0,0% 0% 1% 100%,3.099
revcomp,scala,5,250000,329,2.640,107832,0,0% 0% 1% 100%,2.646
revcomp,scala,5,2500000,329,9.321,435200,0,0% 0% 0% 100%,9.346
revcomp,scala,5,25000000,329,0.000,766300,-2,0% 1% 1% 100%,41.152
revcomp,csharp,3,250000,863,0.200,268,0,0% 0% 9% 95%,0.214
revcomp,csharp,3,2500000,863,1.104,28444,0,0% 0% 2% 100%,1.108
revcomp,csharp,3,25000000,863,9.929,235700,0,0% 1% 1% 100%,9.950
revcomp,perl,3,250000,284,0.040,0,0,0% 0% 0% 100%,0.094
revcomp,perl,3,2500000,284,0.356,24124,0,1% 0% 4% 100%,0.686
revcomp,perl,3,25000000,284,3.020,374196,0,1% 1% 0% 100%,3.028
revcomp,perl,1,250000,299,0.052,0,0,0% 20% 25% 100%,0.057
revcomp,perl,1,2500000,299,0.512,24032,0,0% 0% 2% 100%,0.517
revcomp,perl,1,25000000,299,4.724,371916,0,0% 0% 0% 100%,4.733
revcomp,scala,4,250000,505,0.260,192,0,4% 4% 0% 100%,0.263
revcomp,scala,4,2500000,505,0.488,25216,0,0% 2% 2% 98%,0.492
revcomp,scala,4,25000000,505,2.364,405596,0,0% 2% 1% 100%,2.387
revcomp,hipe,3,250000,624,0.588,11568,0,2% 0% 0% 100%,0.596
revcomp,hipe,3,2500000,624,5.144,73624,0,1% 1% 1% 100%,5.160
revcomp,hipe,3,25000000,624,51.399,694596,0,0% 0% 0% 100%,51.514
revcomp,cint,2,250000,727,0.792,6416,0,2% 8% 3% 100%,0.885
revcomp,cint,2,2500000,727,7.660,17544,0,1% 0% 0% 100%,7.719
revcomp,cint,2,25000000,727,77.325,127432,0,0% 0% 0% 100%,77.344
revcomp,clojure,1,250000,1044,10.193,128200,0,1% 0% 0% 100%,10.218
revcomp,clojure,1,2500000,1044,10.881,137904,0,0% 1% 1% 100%,11.004
revcomp,clojure,1,25000000,1044,14.305,464080,0,1% 0% 0% 100%,14.337
revcomp,java,3,250000,1661,0.220,220,0,0% 0% 8% 100%,0.258
revcomp,java,3,2500000,1661,0.508,49752,0,0% 1% 1% 100%,0.727
revcomp,java,3,25000000,1661,2.756,294472,0,0% 1% 0% 100%,2.771
revcomp,gnat,2,250000,3220,0.024,0,0,0% 0% 0% 80%,0.063
revcomp,gnat,2,2500000,3220,0.220,13920,0,0% 0% 4% 98%,0.451
revcomp,gnat,2,25000000,3220,1.664,197348,0,2% 0% 0% 99%,1.679
revcomp,ifc,1,250000,1013,0.016,0,0,%,0.000
revcomp,ifc,1,2500000,1013,0.180,6952,0,0% 5% 0% 100%,0.470
revcomp,ifc,1,25000000,1013,1.240,246600,0,1% 0% 1% 100%,1.253
revcomp,hipe,4,250000,1167,0.460,9584,0,0% 4% 0% 100%,0.496
revcomp,hipe,4,2500000,1167,3.660,61452,0,1% 2% 0% 100%,3.962
revcomp,hipe,4,25000000,1167,35.726,624688,0,0% 0% 0% 100%,35.779
revcomp,java,7,250000,1640,0.316,220,0,0% 15% 2% 80%,0.414
revcomp,java,7,2500000,1640,0.496,40096,0,3% 1% 0% 95%,1.006
revcomp,java,7,25000000,1640,2.048,263564,0,0% 42% 17% 92%,7.311
revcomp,java,6,250000,745,0.148,0,0,0% 0% 0% 94%,0.150
revcomp,java,6,2500000,745,0.328,344,0,0% 3% 0% 100%,0.331
revcomp,java,6,25000000,745,1.876,511496,0,0% 1% 1% 100%,1.913
revcomp,ghc,2,250000,912,0.040,0,0,0% 0% 0% 80%,0.043
revcomp,ghc,2,2500000,912,0.340,284,0,0% 0% 6% 97%,0.344
revcomp,ghc,2,25000000,912,2.844,619824,0,1% 0% 0% 100%,2.867
revcomp,racket,2,250000,1026,0.176,276,0,0% 0% 0% 95%,0.215
revcomp,racket,2,2500000,1026,0.612,34552,0,0% 0% 3% 100%,0.875
revcomp,racket,2,25000000,1026,4.564,161528,0,0% 1% 0% 100%,4.572
revcomp,v8,2,250000,456,0.284,284,0,0% 0% 4% 97%,0.289
revcomp,v8,2,2500000,456,2.700,42872,0,0% 0% 0% 100%,2.708
revcomp,v8,2,25000000,456,15.901,275280,0,0% 0% 0% 100%,15.919
revcomp,go,1,250000,1243,0.028,0,0,0% 25% 0% 100%,0.031
revcomp,go,1,2500000,1243,0.256,260,0,0% 4% 0% 100%,0.258
revcomp,go,1,25000000,1243,2.164,249184,0,0% 0% 0% 100%,2.175
revcomp,oz,1,250000,651,0.768,16992,0,0% 0% 3% 100%,0.790
revcomp,oz,1,2500000,651,7.544,262444,0,1% 0% 0% 100%,7.598
revcomp,oz,1,25000000,651,62.404,2999288,0,0% 0% 0% 100%,62.582
revcomp,lua,1,250000,555,0.248,276,0,4% 0% 7% 100%,0.268
revcomp,lua,1,2500000,555,2.328,53280,0,0% 0% 1% 100%,2.401
revcomp,lua,1,25000000,555,22.409,724576,0,0% 0% 0% 100%,22.437
revcomp,ocaml,4,250000,2064,0.028,0,0,0% 0% 0% 100%,0.032
revcomp,ocaml,4,2500000,2064,0.204,336,0,0% 0% 0% 95%,0.215
revcomp,ocaml,4,25000000,2064,1.652,127564,0,0% 1% 1% 100%,1.660
revcomp,clojure,3,250000,812,10.325,132088,0,0% 0% 0% 100%,10.340
revcomp,clojure,3,2500000,812,11.133,160820,0,0% 0% 0% 100%,11.146
revcomp,clojure,3,25000000,812,15.397,631824,0,0% 0% 0% 100%,15.447
revcomp,gcc,2,250000,741,0.012,0,0,0% 0% 0% 100%,0.015
revcomp,gcc,2,2500000,741,0.116,0,0,0% 0% 0% 100%,0.119
revcomp,gcc,2,25000000,741,0.832,248636,0,1% 0% 0% 100%,0.840
spectralnorm,ats,1,500,1138,0.180,0,0,0% 0% 0% 100%,0.181
spectralnorm,ats,1,3000,1138,6.168,344,0,0% 0% 1% 100%,6.172
spectralnorm,ats,1,5500,1138,20.713,608,0,0% 0% 0% 100%,20.721
spectralnorm,scala,2,500,720,0.456,16504,0,0% 0% 2% 100%,0.458
spectralnorm,scala,2,3000,720,5.184,18364,0,0% 0% 0% 100%,5.189
spectralnorm,scala,2,5500,720,16.389,18384,0,0% 0% 0% 100%,16.396
spectralnorm,scala,1,500,404,0.372,244,0,0% 0% 3% 100%,0.375
spectralnorm,scala,1,3000,404,5.232,17296,0,0% 0% 0% 100%,5.238
spectralnorm,scala,1,5500,404,16.397,17576,0,0% 1% 0% 100%,16.404
spectralnorm,scala,3,500,982,0.664,19792,0,0% 0% 1% 100%,0.668
spectralnorm,scala,3,3000,982,5.192,26312,0,0% 1% 0% 100%,5.198
spectralnorm,scala,3,5500,982,16.037,31480,0,0% 0% 0% 100%,16.043
spectralnorm,jruby,2,500,776,10.977,576152,0,0% 0% 0% 100%,11.039
spectralnorm,jruby,2,3000,776,117.355,590480,0,0% 0% 0% 100%,117.549
spectralnorm,jruby,2,5500,776,387.004,597308,0,0% 0% 0% 100%,387.535
spectralnorm,ifc,3,500,638,0.068,0,0,0% 0% 0% 100%,0.069
spectralnorm,ifc,3,3000,638,2.340,1188,0,0% 1% 0% 100%,2.343
spectralnorm,ifc,3,5500,638,7.856,1188,0,1% 2% 0% 100%,7.861
spectralnorm,gpp,2,500,1330,0.064,0,0,0% 0% 13% 100%,0.069
spectralnorm,gpp,2,3000,1330,2.340,644,0,0% 0% 0% 100%,2.345
spectralnorm,gpp,2,5500,1330,7.860,648,0,0% 0% 0% 100%,7.865
spectralnorm,python3,2,500,233,0.000,0,-2,0% 0% 0% 100%,0.043
